expression,token_type
\d+,tk_entero
[a-zA-Z_]\w*,id
\+,tk_suma
\s+,tk_espacio
!=,tk_diferente
\.,tk_punto
\:,tk_dos_puntos
\;,tk_puntoycoma
\(,tk_par_izq
\),tk_par_der
\[,tk_cor_izq
\],tk_cor_der
\{,tk_llave_izq
\},tk_llave_der
->,tk_lambda
-,tk_resta
\*,tk_por
/,tk_div
%,tk_mod
\^,tk_pot
==,tk_igual
<,tk_menor
<=,tk_menor_que
>,tk_mayor
>=,tk_mayor_que
=,tk_asig
#.*,tk_comentario
\*\*,tk_elevado
("[^"]*")|('[^']*'),tk_cadena
.,tk_error
